TAXON_NAME,Total_Abundance,Site_Frequency,Kingdom,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,Species,Subspecies
Ablabesmyia mallochi,2615,136,Animalia,Arthropoda,Hexapoda,Insecta,,NA,NA,Diptera,Nematocera,NA,,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,NA,Ablabesmyia mallochi,NA
Ablabesmyia peleensis,2,1,Animalia,Arthropoda,Hexapoda,Insecta,,NA,NA,Diptera,Nematocera,NA,,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,NA,Ablabesmyia peleensis,NA
Ablabesmyia sp.,139,24,Animalia,Arthropoda,Hexapoda,Insecta,,NA,NA,Diptera,Nematocera,NA,,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,NA,sp.,NA
Acari,2,2,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,NA,NA,,,NA,,,,,NA,,NA,,NA
Acerpenna pygmaea,244,21,Animalia,Arthropoda,Hexapoda,Insecta,,NA,NA,Ephemeroptera,,NA,,Baetidae,,,NA,Acerpenna,NA,Acerpenna pygmaea,NA
Acerpenna sp.,296,48,Animalia,Arthropoda,Hexapoda,Insecta,,NA,NA,Ephemeroptera,,NA,,Baetidae,,,NA,Acerpenna,NA,sp.,NA
Muscidae,6,4,Animalia,Arthropoda,Hexapoda,Insecta,,NA,NA,Diptera,Brachycera,NA,,Muscidae,,,NA,,NA,,NA
Musculium sp.,237,40,Animalia,Mollusca,,Bivalvia,Heterodonta,NA,NA,Veneroida,,NA,Corbiculoidea,Sphaeriidae,,,NA,Musculium,NA,sp.,NA
Musculium transversum,119,12,Animalia,Mollusca,,Bivalvia,Heterodonta,NA,NA,Veneroida,,NA,Corbiculoidea,Sphaeriidae,,,NA,Musculium,NA,Musculium transversum,NA
